1sin,2sin,3sin,4sin,5sin,6sin,7sin
6.1688267100225005,5.285363899084743,4.498063369027388,1.8365794445042818,1.4249194027163692,2.6453828452742774,0.9529690247102218
3.473005238364258,4.8565171104668385,2.9233592040069816,3.05731665383566,2.118245365062398,1.7372413996712104,1.4291429695197992
4.671447708584005,3.338629878725699,2.665589277296804,1.989430915481614,4.883402650623379,0.4232202152544656,0.33059487139042276
5.76974165815327,4.627736753658846,6.425158638437658,2.572014404601197,1.6446315147112909,2.8706307452416753,0.9452991675856028
6.662140042466713,3.1958438907639044,3.7180897436606584,2.832203474307736,2.5973427993094425,2.699308919657308,1.687924015049361
5.376759465589939,5.481768544819633,3.3027599103197685,3.1579961250435273,1.5143502568598444,2.005020128038446,0.6631777114118838
4.555488855701853,3.1868812961348407,2.515842495901249,1.9148876206439813,4.394850174799129,0.863444578475882,0.29377141353720976
4.106087868867233,4.95715614627312,3.79192029350085,2.003875891214045,4.471883707411567,0.8106035730407811,0.7562425469198555
4.216668269119975,5.447616133850283,2.648644017887858,3.209426965021098,1.3407232848738213,1.1777854391621272,2.4263597834846267
5.742681328613,3.176279120942732,2.734446993044253,4.21419914570038,3.4274694543543434,1.0064200763455842,2.204812413956221
4.066020213957501,4.79656590119748,4.3499105800869655,2.4942653561521095,1.5012074141941394,1.0640202258322489,0.5119738375369883
3.667755681342057,2.9075551438958276,3.7239699892532543,5.510897734727458,1.844723667500532,1.0128431158511444,4.044272982197897
5.75313672864255,4.860060899916552,2.576679387291815,2.2542323146490926,1.1145644366747183,0.8723185507613173,3.6132286310732917
6.952339192643415,6.2818577155208395,6.267926388906464,3.567495159622946,1.6051623287617356,0.7129919907255501,1.8572327960424229
3.9091992850315695,3.4376723667734,5.957408856129474,2.139085842251389,2.7750551358892235,0.5118272683530782,1.5214272789972205
7.789093529799785,5.485221295877347,2.7614666961423735,2.1081618653096816,1.5309877178474762,1.788706014836252,0.718613650774463
4.311547632392976,6.209045359227562,3.747476700886882,3.0590752090746927,1.0964906661589602,0.6774697429208769,0.34781907645469057
4.227717180556229,4.630798549955649,5.1404680064312664,6.307471024780206,2.508665250261398,1.6005797799033192,0.2359910290471198
5.28060493175507,5.6967088515053455,5.133797656629584,2.5161673261969204,1.9907618708345711,1.185256162413528,1.8592689991653137
3.91690282115771,4.6308925173544075,2.7178751000180714,5.0591512910958745,1.4233469015448081,1.5323724550611533,0.7506683726497568
4.505061716839053,3.2015017931937484,3.086771270418446,1.9151429462166414,1.2627360110399986,0.5721407024641232,1.6685699711542052
5.255886028247668,3.527508656654112,2.543384441651513,3.2179050216560405,1.5424671966864667,1.1648392522270448,0.7733079109940735
4.987861890190845,4.098092682996832,3.4560937484813685,2.0961183153845817,3.781527916761701,1.9388858265560307,0.3579196206445483
5.897808584305133,4.564480684465498,4.731883417470815,3.3318583679637683,3.4201501553400293,1.1094051556062623,0.9931532976329646
3.952102582428086,3.9776992611667428,3.449705977663843,2.9751362478950814,2.1881497140806117,0.6447799315170443,0.9237292880680015
5.211545604477441,4.627079182907925,4.051098090648338,1.7707773280443484,1.5668363085710713,0.8155182978492466,0.6203431599902697
3.6525522568120707,2.9298288219591213,2.738315212904965,2.047785176462437,1.6619338124141867,1.403847710030258,2.4573993869374235
7.183436414864325,4.223758996222585,3.2779340248350266,2.241277814799237,1.9098134509123472,1.4153940930593358,1.2987337916409825
5.377362741932024,3.4310974261943086,3.5161101979697076,1.8666162853821495,1.5213902824036567,2.1244191011542313,0.2327605719071955
3.894222541320115,4.063292775111201,2.6336456038932443,2.3582078528809483,2.5435507998571225,1.147718315762644,3.7909198675639675
6.754388121533708,4.629318135896664,2.9002081710108167,2.1023880762255063,1.8526032636783782,1.6783436059932804,0.870768553777895
4.766935427883425,5.486407813593979,3.181464107489868,5.163915565843913,1.459719533787359,2.588373423473809,0.36732442461351456
5.516769586307203,3.9088557644263666,5.024602795362098,2.0165972710068782,1.0999817733366006,1.3211515777517913,1.4528774499139439
4.703794492693642,3.4231192085130364,4.766901502925283,4.2647318630910895,2.1472978491040946,2.3386413571721856,0.42489352049630325
4.575139425423684,3.293611014302406,4.043676897361229,4.026529138018202,4.134084077134986,0.758863535380748,0.7888612769417431
4.3990550503050185,6.156215475708829,2.82067095152165,2.896645513921705,1.8112473228079713,1.8762893345015,0.3721625592857466
4.305772418567867,5.956616153310404,4.05815689316419,2.1796291998887,3.472076588114464,1.054662533940765,0.5457817637953468
5.7811143370072875,4.082133724087409,2.7787613661759147,3.248541126917588,2.5162842388644195,3.844775680993893,1.4693281284981108
6.722513509090942,4.798229918647849,2.7529253608190594,1.9701068599353713,3.77606503775088,0.6974890818347993,1.4474708856118192
5.032404450933377,6.59433443978288,4.9489356382500596,3.638434168695487,1.3529279075863587,0.7142523578055937,0.8916603459173105
5.530015005200177,5.89576550884572,5.906291483254565,2.3832996825011445,2.025176698277853,2.1787711915564545,0.8211835407515863
4.969725215207598,4.426154733767941,2.8215004524560765,3.203588266982957,1.2087606680197716,2.06687060973882,1.481347473340132
5.722605416420485,4.206450433116063,4.930597791025161,2.9162853658964867,1.4927070912994498,0.6344172279344182,0.935963236213275
5.287317001788087,4.796737254783529,2.787427116851962,1.7564868704210197,3.7781681158947267,1.0189528203173746,1.8194344041988575
4.636441088517177,4.484942136840601,4.216345858067879,1.9468033096757134,1.5952216145534932,1.0225954051152273,0.2510207783878545
4.511205594297941,5.225851669201017,4.501815766829942,4.551358112890907,2.1867748903969617,1.3078621181198606,1.823067080867933
4.757176748140702,5.023527752847344,4.438992719602082,2.3576051903994104,4.497733165212923,2.0477147433496734,0.9679387069916299
5.106053073533246,5.326639675695571,2.813011356843428,1.9374243745200026,3.6310202638566413,0.7518401307646099,0.9871941195063761
4.065889818589462,3.4429550973300063,3.9397550886553425,2.268195756383947,3.622866244826249,0.6461585221874999,0.6415437362613764
3.406413412752577,4.3681056871397255,4.926063455612011,3.589054609450389,3.5242378511393526,4.040354011806241,3.477743953296069
4.54346937478714,6.387237424144724,2.1381287226680263,3.521805077938043,4.503664881839923,3.3688289128000477,0.5805782314801333
5.409204951491772,4.899144674749609,3.0610183460032028,2.4657672748388952,1.173884245345155,1.1009333774154018,0.7476896474328752
4.389728230203532,3.3676099655254337,5.077988130292518,2.8219953497101344,1.8974441903985229,3.7627943139452125,3.1819826263387894
3.4047411067877658,2.8915366541850744,3.0996644744538773,1.92209158040855,2.8407536121159627,0.9309351857522019,0.7343767124982887
6.198509972103896,4.37602995903491,3.1437089161579985,4.181117608093652,2.7067660909766538,2.6620678083321945,1.7769910975622687
3.2295564177110005,3.7196960099895406,3.0611909225942586,1.9893559535851604,2.3285528816732683,0.6620839736536818,2.2429428137728786
3.732279024637895,8.184230913758263,4.234070812656398,1.4999421411310605,1.2719146820932097,1.015315037423496,0.6341134801174154
3.7995168428457466,3.450581421098081,3.8360311348719867,2.4022195725459596,2.7627811126409405,1.1809376334598056,0.8349019410616363
5.5588584201396944,4.281679930743542,3.476242296857427,1.7860300511764238,3.7680704203102824,1.2268008574226748,0.34031745839558614
6.785274441557883,6.464017133561419,5.092735064914642,2.4716812373734687,3.134621662718144,0.585999271466215,0.5241085121383798
3.810696540293991,3.620239254154233,4.012224753891738,2.3834216073397676,2.3528177476842242,1.5051280445500892,2.671495302899466
5.022028045163292,3.115122411389029,3.241604118581114,2.5214915152485102,3.423079063150106,2.010306989113609,0.36607199318812367
4.099952048746333,4.842782896395871,6.105034252310087,2.0387729186596535,1.2030147774078155,1.2482010439750502,1.1287372209442355
4.196965532713193,5.01404084026194,4.781039919843803,2.2660052272710733,3.058181857329345,1.5232693648864504,1.2944531960802397
4.260702300206335,3.536375255535689,2.6061720850537093,4.404291676000464,1.3066176261718137,1.9278553969227887,0.9287755591716085
4.866104273590252,5.199552069219326,4.977632914878423,3.1446603854314183,1.2815199814932632,1.9618174266620887,1.3273136927721765
3.7915892218725977,2.949346409399226,4.1464586136591794,1.965901415193765,1.6594039523238968,2.3868917535730603,2.725199959024163
4.920699774910883,3.6378808735408654,3.6943696166913016,3.8053559505499956,1.4224670818747371,1.070807232733926,2.1644513550681763
4.452101362204874,5.359487295302593,5.407236982532835,2.9244619177263025,3.089799448836514,1.0983742252819475,1.7125435669932592
6.227166064917631,4.181777057975081,5.761880570968808,1.8191291932082234,3.98937579904009,1.7984600179604646,0.28868276363870815
5.574401565523887,6.00235640495112,5.204700137273212,4.738209112864244,1.4114298481196141,0.8199516345327004,1.6653442879500298
4.3598796468703895,7.489874656580643,3.188358581223521,2.7419183517350483,2.9934929881930796,3.3670392741088127,3.9779062206533493
3.789185498232502,6.100838908731219,3.5603855204153843,4.586085365321361,1.8229850390335671,1.725790341890971,0.4635358758984161
4.462960300499604,5.203635614720621,3.69346087371955,1.9475246158103323,1.1372385096456847,4.6097493503763065,0.4122368070405198
5.505098522606505,4.073418148760331,4.754844847459786,2.6578525894839595,2.4027927514483753,3.939296919890257,0.6143676336910209
4.7479175881332285,3.083357761390375,4.153374878065675,5.486575574099332,1.2944985254667585,0.6661460187386706,0.6386451279819567
3.631578916142913,5.140118923515527,5.4539370904524755,2.331716847174416,2.510052367244463,0.7175597532474853,0.7331573507143021
5.091927682741966,3.808225561835028,3.3745470610282293,2.102917528143027,3.088679001191704,0.6334343588795079,0.29323561955175825
8.204391012188252,3.741363894874948,2.8199096224063904,1.948191545254518,2.44784103453299,2.2899800500177037,0.18937316608875834
3.537464121955981,3.5656605279906435,5.245272201200578,2.5038112129468653,1.4476147582952372,2.088050877020232,0.6888479211321332
4.0449818347734245,5.759673962912336,3.010891290906936,3.825356778305313,0.9912142898327805,1.6024840639101514,0.6828810002629644
6.915118066388329,4.5740499811520285,2.371949807188636,2.121483671407638,1.3136819200375836,1.8504577809801728,0.6870145054759061
2.988481957224994,4.203330739098133,3.8093620660028766,2.137200702547931,1.1510676724529607,0.5697597849301639,1.665899033209508
4.659897023680704,3.4800168014236657,3.0425055798800162,2.1723775996650163,1.7068499811383566,1.1575772225180632,1.4531822813700157
4.7281865292246055,3.1218398514168717,2.69767351245498,2.9629468624029465,1.818406932335992,2.127678322445558,0.752362402402138
4.235948300676936,6.27143846327875,4.949182413092579,4.389407929792679,3.8872734176381973,0.8121695745859181,1.7908146613701155
4.600096436774606,4.3933737519682,2.599983151770143,4.3561356177385395,2.4582321028195473,0.5542448347961415,0.6332735623374
3.730559419370692,5.58025404271723,3.127467751245335,2.109147698463505,1.2689426619755932,0.8331562822030391,0.23736111233803026
4.477576925685415,3.383090857531883,4.454625871399468,2.404810462757523,2.715103249389995,1.1563231358529802,0.42909599876879373
5.725350315656795,5.540217490614875,4.225127616216212,2.0854959591190134,1.3990326839920697,1.6064399761735901,0.4199615631691891
5.7974745835190875,4.056095714708732,3.492524280951134,2.4490172550548945,5.302327160680021,1.9466087165712427,2.1109311443381644
3.389043459323604,3.9884849464416536,3.4758572645758012,2.630705011729508,1.8957569516075847,0.6389618181957982,2.8905793178736117
3.655541209766722,5.099597756230124,2.7589768602328197,6.135811719784322,1.3896040187401943,2.4661479513314326,3.407649827485143
3.659240397093915,5.037131348084305,4.654600787960743,2.214453310630219,1.1533004816114876,2.0243441612091777,4.32522221210483
3.6667855063538135,4.111540593721228,3.7860421669620714,2.139992975275574,1.6858269857932895,0.985110329336061,1.0760434920313722
3.033013544725217,4.070786929607557,2.880706485050725,3.150533345173473,2.165602946133961,0.6331277253253298,0.4810175124763985
6.775397515742185,3.8789389636155387,3.3849057688038062,4.137018615580747,1.2883350293251474,2.919921451807951,1.039568642742565
6.79616124976265,4.315485655369975,4.086873338681262,3.2177691988985844,1.440711152136958,1.3271976323281833,3.986306283336153
4.127169641524525,3.5528729133406287,2.7552310845832437,3.868142546613861,1.2132199255348652,0.8850264273487662,2.2859967408925703
4.294018048226638,4.577649764538589,4.737209970524656,4.208243207046898,1.411334557485795,0.7397253609065821,1.9412545763545839
6.088307036354524,3.3930529969890553,4.034490900610482,3.8276013936585525,1.4536546007091955,2.787315334824121,1.0128554744968041
6.667546846970725,3.4644065150930343,3.939190761204448,5.488571379424451,2.451649342814829,1.7054136617579259,0.47593315098631056
7.863594908764178,4.713968440018846,2.793875978148672,3.3540564968245663,1.5653770000371687,1.6633456887431577,0.6041731489326381
4.830621166967693,5.761018691896115,3.5825479944897616,1.9308697446845966,3.8510611708689577,1.3385027102998386,0.9931507904141095
5.6206941271077655,3.0717589322827727,4.389334411242634,4.734204939848704,1.4330447537879076,1.1872186315961248,1.4577535619439743
4.966056982057192,4.999899556291867,3.0329581975237785,1.8673180723623795,1.2197101966783723,1.099095870983277,0.3347000895091604
6.003567694414299,5.044348428313276,3.2892701019512836,4.121826100995677,1.3318346093599605,0.6179497496644815,0.43532230895848967
4.490586512793681,4.798612150642082,4.1262286214108945,2.5661283063279052,2.5095645011323575,1.7722555851131774,0.3650240682563314
4.66473319534917,5.166290654222779,3.6155400339163526,2.0720724914347235,5.064713480543171,1.963538652913023,1.3106410613800585
4.605708233349829,3.6541510646935658,2.5407114408070472,3.7320640798362077,1.2086935663584666,1.0909657275447033,3.478613381754822
5.257366397837014,4.041250585163435,2.611845879080427,3.2178581437657474,2.467718357989339,0.9369642155254798,0.8271917448304515
6.839464848951177,4.631752359418724,4.435194535359415,2.298999821829591,2.2920046060960377,0.839287287556413,0.2452917991964756
3.885419460531512,3.5116902120196727,2.7834207003270603,2.1824094078910785,3.1927982891587567,0.7052543440766312,0.6624165566881247
7.039372799770116,7.100552670734875,3.2265470120653643,2.1202561231574957,4.749419230350889,2.614115529182567,2.1010126698025666
6.780978193321149,7.894829162361557,3.0299301572487396,2.5233338940446286,1.349196081896868,4.360865178582477,1.0298146143659117
