1sin,2sin,3sin,4sin,5sin,6sin,7sin
1806.1812673233471,1908.7993156099978,1806.7645868659497,977.3365285430582,68.3739786798019,1272.153758117981,440.2891884966921
2036.2089193391444,360.5712363737457,1138.245180407951,760.8664868119067,1314.3964935548147,623.4804636923118,0.6290660950615106
2423.2870307117073,1337.1302697551537,1144.5790432760105,60.73324333276605,549.2459512536288,1475.6709751374447,6.542563598456667
2746.952627059487,1974.2464706258952,1605.1335361300316,955.1866935556382,1004.2260541464693,1591.4221904119568,45.32125827293464
2764.93477578151,1016.0754708952918,1273.2145852714816,1052.7297647913438,1804.949280626287,24.08357209076022,804.2697397608799
1230.8542830630122,2195.3051124473695,900.6337213486722,1001.8144669057629,1964.6832445484251,720.9962794621797,1521.063065229573
935.4064001657571,1978.6731164012017,1349.9442073572336,1559.0860793471475,1049.3861661923638,1483.1933578047438,136.57867784660084
2479.9877643249465,1372.814806528936,1582.9363231487455,1181.8708386615608,92.92974825590534,360.12592891595796,282.3581633947165
2735.002383366609,2838.923060761445,1009.1704922098279,704.8861687222434,1123.9715958148608,952.184142123504,228.1783407983021
2035.9692150858364,1630.9875914836975,2465.5612477159325,828.6120893012521,393.4017507610524,-15.51455073242632,17.00119200406293
1367.3804795954002,1702.886187769469,1696.1815522186434,1877.9449831877946,934.7075813538922,186.58590902851574,54.09794717675334
2525.5016915647525,1278.021002739094,2379.7466585452703,434.9622435799138,1896.5156182549963,466.18211375616465,354.07099422825195
1030.8996905563317,1841.789278463345,222.62463966970154,413.53454642868746,52.90366652429452,154.275068277007,335.96400705404267
3510.1825443251128,1411.4865163882614,1595.4746925156264,822.7033748523891,1419.0120736821737,23.93915485820071,258.3091081875973
2360.095983523229,2154.294791374392,1535.6066588716694,2015.515345659719,1222.876877122114,-15.362101141901372,9.558657546649634
1625.9107558159112,2266.3758259693423,1345.9661983535616,3150.861457099128,869.0761938377691,894.6052560714061,83.19586804561823
3170.3457497466097,1468.397369270062,1440.1424958096404,422.4001166647304,5.326638098686349,1038.8792817868816,560.3132789931924
1467.932362248971,1579.5234634420149,1455.976621680662,1046.3633492040917,530.4000550687078,158.28351308354559,704.0437864544192
2665.0525779921927,2122.807544301995,1302.2034313389968,881.3177483756081,1402.7323373605968,738.2206255150959,817.9407520425157
3546.153510843948,2074.3442358855527,1402.4027497660845,383.2779930173174,1865.7831232477056,1501.3403237687671,0.46158111036964655
3578.3882625353044,278.3085578192231,1463.1968074096212,489.98042164468734,930.7273051072743,354.2781195417638,1075.1506721980813
329.8842118860939,2547.949738427977,2011.6507372453843,581.6535771901981,958.1402288754698,1096.5565064948087,448.10428593141023
2714.0843457670285,2382.7924180360155,1870.9582001207127,1042.5199390369417,1688.2997732290405,562.9964437990275,571.5502747518149
3097.2340525215172,1332.1627529513166,1078.6302678456132,1543.2627415787156,1293.2189921958325,203.2937003023044,376.19491250330157
2956.178594353572,773.9918261919838,1053.031046541647,1350.4139613970747,2200.3200983368924,1024.0527569571168,21.68395212565781
2090.203353948873,1514.462047041557,1702.3477574546046,1499.8953410292575,824.9303420690521,689.6316684280646,350.68509475355313
3620.620828570403,2903.0059063651215,1358.2629727288886,1375.3560624046459,693.0298794924065,8.506858954995096,642.7254144747221
2179.755055612186,746.5812016910186,261.70815929702803,1583.4942680777767,47.44729538872633,1188.9069888166532,-5.5235340610342725
1966.3950811072764,416.8175147292286,2302.346198143844,1079.1878503548805,938.0809773493365,963.989356927289,1275.026709848671
3158.330733336996,2222.366605148488,962.3246900911035,17.650787038407657,1931.67307936834,826.8691729553075,293.2286746719328
2973.1146130632037,2284.5517018805094,2456.8984763777607,1185.362982626345,1207.3702537187764,46.38136605017553,17.59007825128839
704.2316602584033,1172.334553276507,1515.7030545392645,1194.447043021517,26.159018563991367,612.7355556953516,194.437748646842
2246.6432564662296,1798.352031788584,1822.8300988473684,1263.3980252379797,213.87484546320502,9.223203519389237,11.103210379518487
1693.7501707869706,2014.2776341482659,2086.6770747343603,2160.93378062593,84.65796453474672,91.03032831075825,16.632425788538285
2471.8312579868484,3155.8453348514167,1398.5854744400813,1425.7073831260805,-13.464378634050405,228.86356265643826,968.5716508681371
1864.7835796161662,1437.0486076958869,1923.6914202561538,1229.8177011542766,1168.9188823068007,601.3488359925223,45.99640944654175
2541.829222044672,1505.1541394092164,2226.806328437098,1164.0558814658325,187.01791565288613,469.51020057832466,475.91845514377655
1911.9952647794807,2167.951219982825,2226.270858929992,1564.8005241236087,43.37128163921898,-15.94295155746828,462.5342680475551
3016.337996946856,780.3682839514004,1284.34284319377,913.1556218076121,511.2699929175533,421.4940575283199,15.064795730342524
2904.8465755037823,2314.4954792333024,1503.303710119093,1732.047039990127,1209.1826521507855,58.29652775586055,223.79828706811168
2681.230972603408,768.7316545680806,1969.8880456036918,700.2191114579236,721.5264303300401,140.0731949742858,650.213850966752
2129.473359886863,1496.9803846668324,927.9993658598269,534.5410559554584,715.3270389494601,655.9065561435309,550.8923984619496
1563.6432154668978,3208.212543601638,1195.0806235068612,1802.0934798064754,1138.1059634177373,596.8487821130839,1641.3454346872322
3060.813956341678,2524.6278972704317,-1.7804435374178524,2779.898369496281,10.867688811877372,1081.145283768944,86.43728798262327
2645.9011190410015,2661.0346152868315,873.966292149722,570.6602474242618,81.6476920093437,24.370763633380193,-0.4975913856991383
1840.3034345533592,657.5039830629539,2054.336343803755,1086.5738452096912,330.1923219098053,410.2283603634387,15.401351112098837
1649.8498872437567,1960.7597318849453,1801.5490191609697,435.2677286901535,1851.094396643024,1390.9145784193097,692.6525837997715
1682.590224791582,2951.2883002688227,1934.8630659048804,1581.4786014723295,902.7095742569818,1412.120674098801,654.8583379288966
1782.4353384319138,1294.4227420653442,1349.6503379421474,1496.1203340553902,240.43147551552192,1656.1623420727246,67.4809225526958
1956.7255280977352,2516.846928169158,28.672725507616065,1400.4087633418276,815.6571778597536,931.0935408151445,13.904656588636783
2546.4723554595184,1556.7439615329213,851.2576368679192,1558.3247718197426,519.8258493434669,5.463772808998725,663.2985681689897
3675.238365596277,1972.564364985241,963.4323504691647,1416.7155508068754,2302.250064970208,1463.7379369836435,767.3385370787237
2740.022621333643,1918.8307507715158,1650.4485446547196,608.8084106785509,86.49633856822857,81.56589460402301,213.0773106987699
3239.6267555852355,580.687390794501,2414.8391513215884,1439.7829056762407,497.98446775071807,1322.9945566363895,58.641650778325584
1781.6934497694656,2602.3634818774576,2561.022391336404,1825.0025843558146,370.01902017197335,8.675732200226417,704.7396611880358
2492.693343296531,2293.76325979847,338.77616102308093,1515.086549973632,544.1403453093699,2033.7894166185197,-0.21878894741203325
3093.8355492985893,1424.0523659689716,2208.285533588899,2169.1255314631517,224.45502210305676,365.8306198532573,10.042615620407133
3957.576157462732,3650.196797202854,1918.1993554989403,870.2766081821183,380.0931548443323,40.51340901837813,338.3876882943241
2056.208378825023,1845.8743442814657,2214.4317318963467,1269.4313050099172,1883.6255672997895,123.00264909469843,11.756525893230734
2634.145988799296,1807.6172455944325,1679.2071457137354,2194.6130875622034,1127.8914060996894,5.671128152526151,889.9182168149191
2242.3690206595707,880.2891404152297,1567.0394235043705,1364.8583624702987,2197.782026898398,414.7286070634218,4.803029078469036
2942.347966890634,2249.6871680486042,3249.113283094158,1844.0770389392364,1825.854061646828,11.618171383358074,1381.2491282813598
3876.798587985043,3199.576847408786,2070.6792321951298,1427.3432439905864,710.9873279346702,1368.430241242845,-7.674815767371797
3418.7442844498405,1424.4389566887685,2746.0890064757687,499.64787036787857,16.675203877871674,247.9778667683795,-14.720689478731185
3421.5003834831687,2183.8184722200494,2116.085083878143,2015.350203330152,60.16824145094165,-15.802501995490209,5.016442548591478
1752.4780289726586,1215.336111973455,1852.0272739907396,1422.944012844735,2380.0150081406337,73.78588091579468,32.407082437832685
1910.1863747901507,2108.715344135292,1479.3293913158186,1720.2653915160727,315.7984715682187,638.26827454874,432.85869523882957
2868.3991342753784,1092.4731319250277,1522.3152858495368,208.99906664980517,237.72210874459597,1068.1781752961424,1117.4486980372994
2302.6998765051194,2578.47374334054,2247.181395429082,1298.644869634798,1159.1479851564454,460.6348185529296,52.21350609730712
3212.3110405572756,1935.3554680599168,1664.4952704314665,1517.1656249562684,321.76465018773797,868.7583126540985,947.2956338093991
1916.7253831849675,1458.6915009158374,1072.7701411493872,772.7752624593304,96.91251414266367,1533.3107688519385,718.5116703520434
2341.5650998801984,1271.2079776934806,905.1088639619338,1711.6248070139645,594.9091839652792,469.61940410493116,876.854431993499
762.7186896350313,1984.982206752144,2025.541653120497,461.9996226785097,1751.6323030499225,316.19332074447993,-4.0801757069641456
2499.568525327947,2488.2199555631223,2897.992292528378,1952.5037846330324,1266.8698787352123,545.5413629536606,1146.9538998393382
1837.671251265785,1225.555637818732,1923.5545509770436,1324.1517514047682,1340.2029921675057,2012.9282515694767,122.45975360243483
2516.486850086188,2386.5492851980616,805.6257015486553,11.725224629576672,2125.842244078245,1548.1834295517601,587.4516239962368
2932.356838972325,1184.2880649444187,1257.5559919725356,17.79629371789775,548.7916431201911,794.0646526752917,979.3301839877049
2388.206143226961,2271.477485033868,1837.380113237199,1652.6819615843215,280.2248595162673,576.9914848366134,-19.07489565348665
2019.8665828438761,1845.424518313133,1583.8123911873654,2044.1293728737737,664.0670189502525,506.8660994964421,156.13807164794753
2600.621693165202,2662.650027535731,2043.9934306298792,2319.9557134730985,-10.329800662203622,1080.060812880577,108.39023825971117
3681.0266911670456,2200.4076541156,2386.1843591126335,1131.5222694382383,1089.9877596079223,247.08544553360753,214.01187018819837
1710.154062724123,1375.6456824220222,2713.7751007222923,1143.576187056262,1457.1708506239784,487.612168298876,12.743160692822073
3565.988973744744,1212.0629909760537,1523.6572778486066,1740.6820110333947,31.205215860074645,1090.794812598012,984.3474088528774
2444.4071634028096,1295.866558624376,1230.360390655449,1077.3889077946524,1111.5239039934513,8.183159844353778,1493.9604423513465
2467.901215601759,1229.9564737024384,1634.728697173493,462.2538921667565,463.11552371369453,68.42774009619279,1255.4411800408816
3120.1422252978855,2354.577705767312,1730.9579814890858,1209.3234008696472,610.9682616941163,181.6433117212939,228.92504219749208
2438.9245379172653,2729.400917770059,1572.2307865774237,1904.5511755873167,1439.6714565490047,938.2008615847817,22.142004439904227
1998.2289487522376,2252.598519980891,1589.3383827809648,1497.938728445767,925.4745244864826,10.334561889050816,665.6374150227803
1029.0674921241607,2211.680778609965,1338.9348735053954,956.8776278124951,1187.0850099001836,685.6849358359723,-12.519236940283134
2453.398024507724,1707.851029556722,2114.081109870109,307.71279342804064,2076.4683168184256,1681.5989113290325,334.1480780431748
2227.55839790452,995.4896549886989,1950.0048367844752,2075.5718732283603,804.0771047809185,138.51616296482734,302.68805551975584
1172.7489137996508,3660.1737383007066,380.0719581897047,1348.5801412646688,1335.611228092418,415.603387721274,3.378894064042271
2199.3687492217387,1747.8211586262842,2198.9032239771486,692.0334380758059,399.35927588361665,536.5100256398982,836.7580548745464
2252.0900709001066,3380.500558038726,1456.5930106308006,1695.622055722658,748.165497254914,426.1659700782466,41.052640094435276
3066.6862697929973,2359.4173721706657,1105.5024260720538,1051.509647827862,619.1394433314654,148.4387811610177,340.0184124468469
2812.8255780356894,1342.327011093561,1156.9194712209537,824.4698371378045,958.8698540992709,2096.866509167595,1.31399170895169
2075.9854227176947,769.7053947463237,1950.898877810691,1155.7847403942942,1120.6980739692672,700.8226021924156,869.2666320307007
2508.631099623052,1946.7046529659983,2837.9202379912813,1279.5531106190592,2000.4567739211589,135.0761757275343,258.8968933449678
2498.0158646864734,985.7008516631522,2469.0482174213594,967.0875475464745,417.9933095088172,1054.471290049777,504.24107164386714
848.1762587400808,2007.1093610437274,1525.2059957809342,2881.7030623760793,303.1715888032513,273.10459068821183,4.950799296215043
1849.1296391177061,2375.626265165278,1550.698724545976,2335.662032704143,20.26154358383073,451.30371345096864,27.67168614136608
3455.349790461473,2065.7377767263906,1167.3453987417279,1645.774008538845,290.552303375106,-11.339395767788316,957.853231191415
1491.5026797381051,1411.937501896562,1791.7575705741156,1159.484352686156,2918.2933595549403,93.05930655433258,826.4621335430729
2277.042314116109,1387.2053151513337,2347.652310288859,1093.8992820221356,274.7312080426673,1191.6112879780985,13.709787491477073
2866.131345906545,1148.5341552916743,1230.160687040452,1104.236422789263,1438.8341592055658,1070.7365292568938,653.9096935623456
2126.1359205041954,2818.218389286523,2016.857718644971,1543.0974745822632,30.67426315985864,806.0958720451581,3.7718282396928373
1785.3493931731518,2217.1318437670375,1652.3744614414727,1667.8832890683716,1693.1373177835421,166.64538813351874,169.41033115182177
2651.5025596146693,1630.7801164908178,1558.7213937376291,1699.2196712787836,963.4962247172698,591.6365729143517,-3.151160639522983
3374.3324906807684,1232.2238418299294,1619.2206663221955,1915.4019013831676,849.9369950338787,286.3943155493989,466.46824312673925
1769.7200957861614,1114.6556361159674,2176.5863582571906,551.5696266315836,-3.929293813043355,688.7194367284264,1465.3524842982952
1727.9307558506644,1638.5134373271658,1788.407819756325,1476.4359670321455,780.983787430072,267.9727707757502,17.145377486067986
