1sin,2sin,3sin,4sin,5sin,6sin,7sin
1799.5997098260523,1400.3496227934465,1225.1560596729887,1401.0645130249832,1440.1908517015609,1479.847962280202,1649.0148700726254
1771.6479367219831,1229.8247787540959,1370.9384013542854,1753.1593285213899,1445.079102484447,1556.6427167525924,1618.0819563165971
1483.6027721245728,1438.8616326498209,1539.0210382566179,1366.506176169928,1654.7761220343777,1428.4947656019747,1681.0359086203935
1655.663121584143,1852.1193030845943,1489.4699908064154,1438.334121830019,1366.650670918058,1570.5374233839357,1474.8128606527061
1537.3830737035216,1334.206325363246,1518.409034466051,1581.009132662102,1513.3982367112137,1484.9346102656825,1598.211973676061
1414.810785535228,1742.0106623176757,1412.7579917282224,1531.901587170636,1422.343051820841,1469.4156961697422,1503.8584066780277
1621.9582229756875,1280.3126526383467,1416.0095025240848,1461.0748425442955,1421.9850962592348,1552.3710415875448,1581.3704918874807
1978.0055131800493,1598.7006672629514,1509.5861702200286,1437.3053517160185,1579.795258807886,1443.1553328461553,1509.9616495216815
1708.1024313067812,1364.6606947174978,1644.0716932834625,1343.473107514264,1482.5996312745708,1398.6937102132174,1696.6420739308153
1678.612274766438,1838.7699398941359,1781.6258730265383,1345.8641557930448,1391.6761919978353,1517.2162694671244,1536.4994859564267
1585.9660168135208,1526.6343689600164,1852.1245831145495,1395.907062148084,1374.2192696569434,1524.692695957748,1653.7702542554644
1955.6529263146613,1365.9798527326775,1313.2699552685456,1371.7972980227325,1549.4998873758595,1521.367925638413,1567.6695941006337
2654.8003936644363,1345.242452808925,1427.2160809332565,1390.9538238292187,1523.5440790622888,1507.216544996434,1539.0367666449788
1471.3106576359405,1423.2735296487201,1339.6070071925394,1413.7569242743375,1428.536459254285,1423.902837026637,1531.7507927584916
1704.3592631281285,1562.2782044162964,1576.4913336317295,1368.9980793372983,1459.3714875613423,1483.6628728924443,1586.068505361553
1541.991430959081,1435.3108958267026,1549.628005234507,1534.5369584303448,1414.4454028640546,1551.891611302817,1584.0685820338392
1484.6669859949984,1403.2790304364303,1532.862060687232,1350.5724229753603,1399.7115689066663,1525.8371656524657,1723.173966217453
1650.296324234962,1408.6852741637472,1314.6701533835387,1511.0542495248392,1365.8877881707979,1466.7603919835065,1519.5061494443773
1570.957310736636,1569.6987094694236,1776.927117887325,1468.6005650753668,1414.5188082051263,1405.1523028989714,1562.88542167321
1712.7770822951757,1669.1675311100234,1583.198396897309,1514.0284302909195,1333.8325867593067,1431.9091049893023,1504.557115367506
1946.6735568463482,1744.1775727363704,1348.7032767682015,1629.1546101688493,1406.9464281609576,1498.1200287529168,1637.7155819536501
1308.5606527281384,1334.7794946855342,1716.2311764835022,1550.0881527271515,1494.7798129736734,1427.8499359104944,1592.7422225972152
1511.9217371563745,1375.1762555773234,1317.6161390652214,1465.7237730396937,1514.0715450271427,1451.0599072782272,1545.2953344492557
1451.2710093972014,1541.4109463808288,1481.2025261532522,1432.6567905829065,1431.8055398025813,1434.8243617839858,1520.6889175461447
1644.2599507925447,1544.46116759498,1316.8178866699232,1543.0713304017675,1474.5066134667777,1529.5958423024065,1566.9543200726516
1437.0217343031043,1670.9462497622912,1571.3603924618308,1532.5359779439686,1396.3555259711502,1535.0794071981009,1575.7653056384022
1351.4234700614559,1569.1903829857883,1495.9954973539907,1360.5430087177153,1442.324605432672,1551.0573830681938,1557.6552723351394
1384.5425131767647,1319.0721686118932,1457.6866470437144,1423.059421729378,1383.8471703829841,1554.8192218536674,1541.3439059558193
1376.924374400916,1415.5615205537997,1378.1746319599188,1746.0137386560746,1467.5597360334214,1636.593451410757,1563.6601029744998
1349.9683025224992,1287.8391984824311,1282.6270745983056,1317.0381462919986,1472.4486734477855,1486.6386945910733,1571.0785667893892
1889.13721143355,1295.3913434698122,1397.4446483455367,1425.6847397392476,1464.4004729870446,1556.5019159884969,1520.1542467848776
1927.7282201706319,1422.1195255875368,1268.6060899467166,1418.569616191879,1467.6316000096972,1516.1057131322814,1672.2303785117624
1731.9577042288518,2017.946268453522,1333.9634287051103,1548.599134272416,1402.597204981169,1528.940016049557,1564.15195351942
1322.061190046967,1428.562412704569,1320.359719570485,1620.5114606917634,1475.2753308338024,1370.5973870444543,1784.8557071424643
1254.1868215669847,1568.186661800019,1478.6490367648373,1365.0333712243487,1506.157363115918,1631.6894521162776,1566.799701825431
1307.0382335390327,1584.1021221461042,1396.8509549338096,1403.447621123618,1469.1256846687918,1578.2501260633778,1577.1287528959638
1401.9135846825825,1308.874365788858,1246.8654262337668,1658.7244995165552,1454.1827220393575,1411.2216925800024,1614.2225893919017
1604.3921427813789,1306.5678474330257,1396.5397469724305,1609.4203539343441,1411.9509550827756,1529.8401700636168,1688.0172250380315
1461.3550248251686,1557.1082025906046,1728.4962382795684,1512.111111068642,1398.2137634748465,1463.2610467371603,1738.3085773663395
1355.4918769347123,1374.7707897602677,1638.917277805473,1389.3655907459342,1401.5199036163967,1502.7040367936304,1509.9980913222353
1528.1162739136744,1857.6823039855885,1338.8589920431182,1378.1567815320304,1526.1557057639602,1478.3308360616884,1633.5360809607307
1567.7879261628811,1301.626900848682,1329.0630404999438,1367.5232538654077,1572.4411025226332,1460.8136397391463,1567.3237340127778
1847.5837039809767,1577.4583014897898,1488.278668078868,1367.5380691285043,1494.509891773358,1401.5798123314346,1580.141636628619
1317.059505032773,1750.84194130738,1597.0462202628305,1400.6514011818683,1378.6358877159014,1526.5774466225175,1569.665216594051
1580.3415060165046,1294.334615340389,1505.4117528672,1401.192803950809,1410.5729338892188,1543.4469037395622,1637.295418468724
1620.3865334976133,1685.6681546889054,1314.0322257206226,1381.3305105684226,1410.40189016966,1500.9289832610689,1631.281314096512
1564.6901309700766,1635.8288220700215,1470.8190995974908,1697.0039202303492,1576.815312475134,1573.4247753998063,1553.9738946024052
1371.6804445125445,1600.8346116202288,1682.265958017685,1465.4212224833516,1558.9220756259265,1544.986171916125,1707.861689843643
1249.9349281364657,1397.2749625908195,1531.594833614788,1402.0470547249993,1520.6050100158748,1471.7750856208213,1586.4450686479172
1340.710181775221,1479.9209519757665,1483.017914054173,1553.9265512917364,1530.2714795968504,1611.822741041106,1631.73607762555
1487.3328218267861,1564.470201959687,1474.5734580947042,1406.61919516442,1460.6540396637085,1570.4325155684287,1667.8964076535208
1612.8569928471525,1463.7978591813642,1394.1022082989862,1548.0042101816753,1568.4127400471884,1507.7230590199706,1608.013051329897
1700.1019440231912,1329.1477350608707,1437.0224849223725,1650.5626034173515,1419.6327486783948,1470.5521901758943,1766.9744446985665
1507.6253520868095,1411.3501556737763,1526.4517093290845,1310.2920284784009,1390.4749102122773,1479.123849832011,1567.8231122407938
1337.774234463882,1576.9091532673206,1393.1923570899187,1390.0492555398084,1403.3760656117472,1488.6786054242516,1499.6406592347062
1404.7437313643095,1534.5830963309966,1624.4646059434062,1349.4849776590556,1436.1164711042115,1501.5164526939175,1578.9799517817628
1546.881690103019,1452.5490004989024,1429.9882415969828,1333.3665852688307,1552.4301048673485,1472.1897118806241,1557.0614624440357
1498.4104403847407,1366.0655567504168,1384.8862340646795,1478.732458955381,1384.942336579316,1503.6085764355666,1506.0224557081456
1900.8114651011394,1518.203693231933,1350.1524288407054,1651.7307615291097,1405.7654588202909,1504.2228524218071,1630.3870078253171
1466.448414567329,1289.505450441985,1432.4175976926147,1744.5306141312078,1409.2188074721782,1447.3493124429738,1533.5956119297089
1488.9193559452697,1348.174175708084,1449.2412035153266,1703.075332741451,1408.832857040867,1553.203648609257,1475.07803902822
1439.8829126958424,1521.8773549528605,1702.3151151434558,1498.2024514984832,1496.3332821426602,1599.958874360429,1564.7247142748606
1329.3420430418105,2028.7748547972242,1449.4194211271074,1659.2515380980485,1395.6237273226789,1455.0990964613775,1541.8688386869158
1583.136631182463,1478.861467348039,1511.7858357752907,1516.763820504264,1413.423903641864,1503.5274822389224,1556.7639017680583
1523.553107046872,1494.9239193708381,1384.8459298445302,1336.9475881556539,1454.2699519065472,1503.2669255104083,1612.015289129925
1289.7417154455752,1648.9212191078004,1548.6122877924342,1333.7927908498086,1342.6170921357798,1848.7239560828075,1540.7367182437235
1737.6596362503665,1247.4296958725781,1237.1636107482254,1396.86520927243,1670.2806746098477,1501.4895887495225,1571.4041410835218
1496.990395411452,1633.2165330630164,1499.929219493431,1484.1335764417236,1556.0038004474238,1476.6344165801179,1661.09205128556
1375.3097713914958,1552.8462350444072,1410.870751098927,1511.635487846968,1357.0411626014557,1507.9445095629421,1651.1398844076698
1602.070426175006,1569.1184779471369,1998.6893220564448,1344.6074225086659,1511.2277075193078,1548.6611420041895,1623.423188188176
2050.255404408529,1894.2974268165008,1632.495987488589,1711.624644550408,1470.1204441167865,1498.0423492854084,1577.2183171259844
1614.8275124850434,1596.3358404734618,1587.3637582523133,1521.2147687419479,1450.009288750866,1460.9177199913217,1654.5686441962646
1491.5628095466427,1722.919317681596,1322.4174252716798,1496.3209292301262,1389.7710984779333,1494.9781568117946,1569.9361346497817
1484.8993681857712,1471.8943580397072,1583.3845596958554,1435.4383786667486,1474.5068965538162,1461.0353010694114,1567.6351627469742
1742.465799167211,1655.5115829093481,1405.3782947503457,1427.6983051112106,1622.697486737458,1580.796893991824,1566.1659961893533
1375.7474357931706,1437.759619105919,1378.9782380516717,1352.0983072750894,1339.292650415202,1668.3364894438514,1629.0569928504983
1782.486640595349,1860.956608010967,1559.7604028513492,1480.6714245130868,1483.940474268285,1510.8100476363306,1490.7922936214363
1460.5479336116646,1481.4757779153165,1479.5124414190939,1472.7511897974064,1385.0597161631756,1448.28730817946,1598.480066185537
2160.3830217665427,1398.1811385610936,1410.6243500144465,1294.7345155364358,1517.8588778942342,1468.603764915727,1548.8318226406986
1361.035504980267,1380.1397209946736,1460.0994393522087,1315.234014235593,1421.1897619440372,1478.6829007875135,1558.4645994217362
1545.6917793963628,1411.3482857721992,1250.1235144501907,1600.930990289346,1568.7908724043195,1530.6268610872237,1542.7394116763137
1431.1402996026218,1731.3198654411603,1442.8075344880544,1413.0998829459106,1513.794547966629,1568.4312151145114,1652.0544859823917
1535.4269101686705,1401.561122572974,1262.8622952320675,1335.9061751784163,1431.2910839129413,1535.1829830957977,1549.1639654757532
2016.6543317868604,1332.2859456380374,1331.824609569183,1490.3900907112507,1415.822350830279,1502.0637264121754,1519.2486665995361
1554.3508832607695,1450.206888803323,1563.5525520832675,1455.52015353752,1556.6435622756976,1446.9023149128002,1539.5040568326172
1510.86740438123,1627.3771693035799,1476.9767126449524,1527.5007395930859,1477.8607718689666,1450.5876271720765,1499.523592356245
1954.3806878505857,1493.2693618691467,1440.1432787679707,1499.9794674315178,1611.0960128231775,1393.167183534124,1466.4689515644607
1335.1699306070009,1352.5757200896014,1423.6482539799422,1397.3185524242576,1480.2623149074404,1444.6054734731485,1685.6738239775727
1561.557954035819,1445.8768031901398,1376.60233418683,1333.307467236907,1525.1965409300083,1457.7168794699073,1529.9383678945567
1880.1688075174666,1358.161813452306,1447.9354815517443,1409.8404896634966,1624.834219232526,1546.002077272161,1593.3717994710082
1352.7165261152154,1424.501546079127,1302.0588461464263,1548.939012477497,1428.0235619842738,1469.0618272506767,1716.3238877348244
1462.3110453798377,1549.3224825793486,1340.1632712067421,1429.9280696396254,1468.7626413321525,1464.540740372043,1584.9394784735741
1470.8992613394614,1453.2418743278768,1304.8985958233266,1345.0725513793052,1431.013671852741,1468.450030292894,1600.2456948294644
1546.473964533389,1632.1913979102053,1380.8807317706828,1327.4437915520793,1517.0451470795522,1505.3127965398621,1707.0575603613092
1727.54917851836,1308.0429240430967,1298.3747992923727,1385.3059165113887,1405.5209435051838,1423.1831433156133,1593.1712108053537
1553.0204176092261,1448.1435757860681,1308.435773983918,1362.0530125212827,1343.836304385506,1504.444481721275,1593.8810111345615
1554.5983600840764,1312.729684406418,1576.0525267633016,1438.0160257318412,1453.296718601878,1572.6443005661345,1666.6794349898073
1537.7650712129669,1608.0158805504138,1419.066994912016,1422.2809427857742,1515.4337017215876,1586.260967018332,1580.2671146590724
1423.1733513879574,1451.345613628688,1369.637084245364,1335.8430565734661,1436.752983966196,1484.6643578095927,1517.9118241036294
1987.030604750403,1951.1409911734122,1437.4226874165784,1416.4690559262804,1482.6003113420772,1543.270152039093,1625.2683696691713
1556.8179250827134,1319.5918304046904,1434.01763499919,1430.3004558383755,1512.2989904784276,1588.0827287628674,1611.0653180642562
1386.306614357738,1450.1576954830775,1387.5460737301703,1409.6229121056876,1440.9544337096743,1462.559120069702,1443.812927976808
1805.6623477408057,1918.0991273676682,1559.1334102461435,1593.0441825758253,1553.4359732053297,1527.5586388961433,1568.1873514024612
1695.1291910033478,1613.6347974251653,1717.1723321139043,1326.6078888920842,1433.4059915608932,1662.9687039934076,1543.407885738477
1608.3977061980452,1288.2837848056574,1325.427789743293,1293.7815374412794,1419.8456743364172,1507.1140841408826,1567.0531216925194
1668.9250513734537,1221.9985705372774,1604.9536823062842,1414.3572605977415,1383.5858933243258,1527.7207564592013,1473.9728137615564
1363.8429257025905,1345.9797376488514,1392.670532820281,1417.7630436897628,1464.6232163910072,1450.6810320692034,1500.045037255959
1701.565969711687,1472.655167180693,1305.4661391738257,1362.726896671927,1530.663879148699,1476.9810864889832,1575.2784372812125
1282.1333954305965,1269.987742403686,1503.259714671309,1475.8220879239316,1514.9028665303279,1484.153829275268,1681.5836370916663
1496.5118317696151,1597.8028632840026,1596.4857613864551,1333.7674664403871,1429.8880670803983,1548.5589663159394,1814.1645245356526
1511.0197224989347,1388.4964183992283,1660.405875786691,1442.1845045888874,1456.6299670248693,1508.6495554977628,1614.7892638802718
1540.1454911680999,1273.2609875431326,1343.0453477921387,1432.3077537243119,1448.1689701270836,1511.602576016599,1679.9082319815648
1409.9492681347015,1710.159495344523,1318.9315458731935,1420.5252579388903,1600.7672831437171,1548.7154824450859,1649.0410799693514
1594.0011144321436,1673.8454211083854,1454.5260476347103,1546.8091884091225,1688.4056668527996,1482.8317047585415,1632.8299636636343
1468.4599474386362,1642.300233440947,1353.841977887947,1538.0084405021462,1486.8804509288216,1541.028564764877,1623.2822182633254
1287.386022519201,1386.4204820228802,1327.2407485278973,1420.762194794976,1583.6022751886032,1605.6950484302033,1564.369036744209
