1sin,2sin,3sin,4sin,5sin,6sin,7sin
959.9381489768633,454.9166885626152,729.6101414130452,577.6070391095969,594.5265811694446,592.2142893232563,648.5029178130111
408.1248316027192,614.5142727397072,622.2037227412752,535.5975940509924,636.2823507111475,602.9478205578672,584.2972942333796
826.4279433361613,598.5816489404476,465.51254001051007,551.806964630981,558.6009704306413,550.8376826178245,677.1338869309077
664.3966026157696,511.14207650513254,412.5949075168261,632.8790774477482,462.50842504606027,607.0983260481393,594.9185598645125
495.20403379699576,782.4323940256072,566.954257187007,603.4293640143151,561.55862947129,539.532086120918,662.8758267802547
529.6151072147306,542.6162365014669,456.99895592848895,542.2165638983369,680.6843108634802,484.1897271149667,566.3464608856374
900.1311174130267,594.8149181505966,675.3756834899101,626.3878832185841,569.851850337087,623.1105622487798,632.4868019948425
530.5642959869471,546.1911758528535,625.338240122163,490.5521658630822,551.8844550610061,580.8020776124287,618.0470052197242
543.9106511780046,454.2186377798425,573.6325001793257,493.83272801209637,631.5179623109741,553.3674932019669,592.4422255995315
529.5853407945059,492.6526720645406,481.1573667786908,490.4085792577696,689.9657577315495,524.7015814045686,695.698121071651
380.43897636665326,574.8824777232969,895.1025441032856,569.3363616083195,626.059983327847,760.6333797604434,675.142379397766
611.1697853641948,455.90070993630883,657.4448484748945,586.2706893267216,628.7153561576116,628.085421129497,591.2283022305097
481.30694418555964,613.5250307551105,472.1768194069523,451.0566348893023,465.70995463101013,546.6765562031933,558.6687443705043
624.4500595566709,550.9960480358849,517.0677176369101,429.8315350527756,647.7876706944179,609.4543809955311,657.3080827275513
764.3844898541255,717.9513240959743,771.036310577331,508.45102308184653,621.4728196787393,591.0208188516453,631.7595371573233
409.23653659368654,615.6263524315725,519.56110053986,537.7334539920809,538.2614967036301,729.8381809123722,695.5332321687516
669.6450300487511,637.4577928141664,480.4203077374556,502.88493744121644,661.7793580219718,658.938117288252,602.331707744571
758.4421794022358,576.6874038547584,493.4847612785164,634.4319652386339,572.823792295848,572.3480184464742,670.3046934772467
477.0806074250121,658.035435318815,556.6367607920774,756.9264133594913,511.09528366667405,583.3367609791837,581.2511131589405
756.6851529992492,468.82414975993885,486.6199999234121,568.3781532709489,555.7023648434254,541.4659430353263,670.5740209305399
499.99137574890403,1454.7261579760282,471.91074964108316,521.9623504778384,538.3954115232838,627.1733488086992,631.6510468336926
521.1644771851192,455.75003717055955,574.8546268184618,610.9617613352535,518.0103059592748,585.6353827080618,682.590992133477
1113.92117577451,540.0504547449126,606.0582117746179,451.2285962652214,548.8941105477645,682.3328238265384,563.621309137178
661.1700112453539,603.6289311720915,862.3355720915677,517.5900353124515,517.5820995799378,556.5511043789246,592.5693049471364
824.7447450684617,512.9655061195785,526.5579907551132,621.9891481285014,469.9620125396432,632.4297796253695,655.3196766719548
757.0922836958931,526.9252093679389,669.7942501345649,655.5752566919738,587.2021288844331,523.5677801635916,663.113028310091
451.6280280056175,638.1019892126127,677.3973544910322,632.3068106622934,537.48722047305,623.896203982575,667.7640065081777
617.3912356670759,719.8601686803167,684.148050511599,653.1734106976394,595.9374906547412,759.6145366846617,674.5047371801421
739.4151988272945,619.9469047193712,560.0418948336044,565.8495509346841,527.5340779912659,579.823033713676,637.2951511153393
479.346751751253,401.00506159014,513.9616972449605,620.746637429199,544.1113973501493,632.930328724397,681.7823890771442
882.6260197331867,445.17441827501534,462.04190400083667,664.524840432157,482.08912272494683,541.2905362277171,667.4045112999705
408.6970246777247,459.9254269567447,441.4564827980763,498.6614879790202,563.5687068662834,562.202721583453,585.2988659293468
627.3407352885885,666.6728874156757,831.1814840754116,581.4714095003043,575.0948531038944,577.2523307856678,714.3000388647353
644.472373113961,748.7188103824516,481.2883894518841,612.493906827652,518.0794876158872,581.446718788468,676.4139492994565
447.5265371778855,476.28973042676796,534.702459386732,568.2870696866156,604.1431591997384,677.105799233268,638.3747379501328
956.6357257906678,740.3966196341435,567.7229927753438,593.6784888870199,625.7796879584746,610.991053455895,655.8963079190465
702.9989854798088,593.0405751023366,505.0454720211508,543.4251074857668,478.7459051577709,573.7330174567467,715.4319824803641
476.63544231395247,918.4782751343456,591.7109376499687,510.5724972077588,482.40817673806174,516.3921012830777,635.4958077465154
702.6981469847984,507.50009042985715,539.0407342545266,473.6189355718453,626.3870121490613,604.4458996794872,571.278147456405
455.0883974297044,638.8688393021062,514.5510154648648,562.7653059945492,557.3287966860865,556.5739181216928,718.370614104442
504.6408293895758,540.9133669538672,646.6096227068242,521.2803331910737,570.5118481806443,503.85895932761616,564.9707298513522
605.5188905567302,579.0907434687416,453.88067804568266,661.337544303923,516.2026016271399,542.1010811110461,937.9317917601817
550.1732297362968,500.0422551563645,564.0899151275484,491.5877498630595,481.9119177931078,689.2355181358248,698.733214859621
667.9752032568251,533.2030607640935,464.8090519143965,577.1981486200175,565.8756974920151,571.0265849589214,661.6804283483103
819.3244279315402,628.2775751084558,630.1980644986331,500.1748321321944,540.5756773574252,553.2914662362041,529.6190174916023
520.935621605783,387.3009903400252,557.963670672704,483.16169699576665,531.6525699558272,606.0634883297538,594.9830499133991
682.4576810888163,443.33890349274196,471.10671344413583,533.9261204894111,521.4254807888169,637.2314844199182,597.0953405588494
613.1113334213553,448.11814451839626,508.5419600541987,480.10406586006906,788.5451352867168,647.0893942832469,608.1414871273688
628.0207911240808,1234.41383016223,467.14397285954027,702.5403560797552,458.2393460095348,637.7776720100243,653.0238787842799
764.0386805736604,598.6662332051463,487.76046388874977,530.5451157578088,597.149471203896,638.3589416608921,689.815071406939
924.41836397892,504.69636639934026,752.2945070596613,620.8036302010709,483.2215855254244,605.1214036272048,639.0721136511256
947.5634142263693,542.7877977066821,906.6545613149605,522.4840099279011,624.2337817998823,497.8732716060143,670.3513296583853
513.159354064766,545.1520685316382,607.0902262430566,507.6092704075221,615.5415485419306,533.8939037943761,632.592658674999
416.8256442106068,462.1493811625145,590.3390706764493,484.35222193421043,531.3650120050108,643.3525887222594,621.4763708612862
736.721159772951,705.8405417221812,491.8302010456727,656.8205099355595,669.2799931643124,525.9603071513721,677.2393219393158
494.46324098609733,355.1620711765486,698.1735102277859,550.0991580099399,490.9687443796129,572.8444522422712,571.4803784263521
795.7567790830375,553.9012909177142,461.48675855308073,580.4951487126623,544.3159154863989,584.4970923314474,576.2189405794735
729.8341546393522,479.7730275632733,603.6645420144175,538.8772649256058,519.849982009767,723.4688983437352,660.6984180669417
556.7490087255213,616.12800216873,590.8922006059423,435.2525612611747,621.5610074063475,571.4250864025203,649.8122662745227
430.30816000792026,693.592863558444,466.8053871814141,698.169177095232,536.7220914534637,597.50382600514,619.0111208270935
673.1922416079423,561.7221778163532,704.556497073068,524.3975045665684,607.8520236136598,586.7095193696479,588.1198207128463
482.80522730061807,593.5420050223562,408.68151765244437,604.6921557100433,531.119995092702,602.6370277138157,637.7206236934422
764.6990142135413,568.7654831515487,472.09344025028344,516.9969498583724,613.9282838447749,576.1904800048007,652.8507927819205
431.1852221758175,661.1936614932705,943.7518822788614,519.9464478138874,569.0241053347813,598.7749023981394,708.489618685674
687.6084949644543,617.6345198471042,635.5280172372483,727.0519870892979,537.9466614646957,589.6542609376543,649.4520530477675
701.2166513773433,415.3238379388846,489.6659438855271,471.03171400248533,515.5283306678298,629.1254404270394,710.55365986
714.138099891518,416.9325409107349,835.3406235715637,653.7617103106951,517.9785241520949,580.3737230877476,699.376652553758
899.8500164337045,579.7438735739344,751.9538142805852,812.9264787262574,533.523956787992,599.5182544292768,621.1421592828899
732.5210621579254,610.1316983185,632.0765984916063,645.1957504053321,487.4243271020584,453.146868192548,593.9788961274464
493.7282019303557,764.0250983773491,596.8836328494874,788.0583582553278,590.1411724355967,602.1437176203686,474.58720960192494
732.5063728213777,619.9602370620696,563.6002945389231,596.5828627421567,657.5279509443112,631.5419364062296,660.0782962086766
613.8631973637777,435.7791624164832,694.4344268953497,640.1907643095152,536.3648619598986,574.1740470378757,745.2551534865065
658.5845822770575,591.100744430671,404.6357093430907,505.7498371307747,767.3623206614881,697.4593057416097,641.112879287445
428.63870257631265,736.5148330602267,658.101976542292,770.029183593192,613.2146479147092,625.5137248071323,726.7154608907186
656.341836638176,593.7312578222333,502.4129260095949,601.8897730796396,696.6477226249981,629.9556231405162,690.0151070652905
529.5506731596915,764.7967639244937,465.5526400871802,517.4139036293099,512.6376535518597,574.2243748825321,657.5158331178275
786.2933288703663,613.8807176116342,526.6582768270819,613.9802922763992,545.0299298625372,629.5926144916153,654.3125346597693
665.2117779194338,812.2279269687809,566.0900463281633,611.3331582087849,537.7718426365941,636.2924920236948,576.9565419787928
620.8669394082875,736.3199277114563,551.0392325436569,539.2355041039111,551.789670605002,511.06371791073997,680.7380396418223
564.7032346821399,608.242364691144,595.4188003181243,541.2271892312507,606.5451924147002,576.1485514598407,636.6715131172696
695.2401374554692,430.9386230304089,689.8019531368344,592.0848690938266,555.884417147486,536.7931764135535,636.5435697789422
575.8153678665715,509.1715010454361,505.1243236745718,641.6981083483448,558.3996613894523,616.0364487736069,618.9933845266899
589.4888677732993,622.9845056216644,807.3806131746137,658.7146043486902,604.8555903908627,613.2329181686189,590.3287757097904
589.0293650734653,620.5669598459243,637.1797227668886,600.3967295780984,506.57008330276176,509.3974815614884,652.2008038365226
612.4924957080947,613.7363724156346,785.4846326982645,485.4213402188087,574.3813797337579,597.9699210175514,660.531092073982
576.4389192026725,660.8909977032476,380.8297511575074,628.3964000910213,513.1404161853084,578.7040596729528,686.6033366214725
978.3351819180162,520.9262580936028,700.9748285903208,565.204637966048,652.5901356417861,579.0374050198026,624.5987222886205
633.994154542521,596.7957218676437,483.39204820421685,559.1224773679323,615.4811279168413,633.8829958198331,612.2387462177577
605.425520977278,397.7109268587638,890.9463820994399,630.1977968203511,629.3434682489196,654.836912662659,598.4104391035496
453.1007674125977,700.1440544819645,562.7079172118719,806.2246727426219,657.6080172478311,663.9845905416729,678.6296190925682
426.0715520239768,651.994999542894,515.2397264270712,533.0515619994118,538.7097335283305,566.8011217610532,700.1783310109978
643.8624272986045,784.4184883478782,416.01134304938694,529.2579610075228,634.2825171584141,630.11849384181,611.3450626592377
481.64842981708284,577.3420016387036,454.7362659197821,643.1688000083772,462.1742586352822,622.2841822686003,563.3601542968954
394.5912876029275,373.3832992842142,598.3448808833461,649.584670722648,527.0456154613545,615.2199788795917,622.2325719540804
783.619367535089,606.8025019164025,710.5361876144748,635.3719852956912,559.5066700229584,584.2262068862464,685.8723811208997
488.722387466447,622.6706485596216,486.4062410704875,608.1939184919638,693.3785112206183,574.9667711059005,592.3044562157556
672.649470148817,544.3172388856715,546.2203853196775,570.1759220284283,432.57697582155186,668.6290170795689,653.2671121947072
928.4409449263507,576.9474964467156,501.2635290369528,608.3352304146164,527.2346138442915,515.2997322357279,585.0004903968559
627.3843329444319,515.5098274964296,549.7066611626911,559.8271546391611,616.1683669481449,603.1844474662751,691.8229642305816
842.0755165199854,430.50413576408,712.8353556000498,617.9538469471298,487.6567458860482,616.2024321907221,692.0943348950641
536.4204078442098,470.30986306226043,404.4509688938013,646.3204878346315,440.9341039631392,753.6444648378935,604.1787460711859
660.243637048528,466.83337442260256,424.7144699347363,686.0701636404765,569.4667101237961,661.4824664145423,652.4201440174211
460.05318877471416,549.832044976181,619.6107453406303,722.2507420686611,564.1058173983427,576.9778290325042,662.2059976961445
574.1405729222524,740.6972818809738,652.812488918311,631.7335520231378,564.7122746024802,662.0074322981839,674.2598795412982
475.6702204712694,879.9873077187782,793.8407320371168,382.4863410447957,512.7169861167462,581.3850975192879,672.5235744251887
386.5848842098904,505.0085570964944,472.9085698890313,624.9944548554245,597.7102115710336,655.547693908103,733.8414273089882
