1sin,2sin,3sin,4sin,5sin,6sin,7sin
3849.467759950816,2128.7027639163803,3436.70490285323,756.9563803631657,1098.6713383395693,1627.3625191896392,1083.086987617824
4643.334320524698,3861.198417970849,3322.5836251522474,920.1112558147499,1446.8305402162225,1157.0054195845694,2514.3292667171395
3680.7382884212666,3858.8915670030397,2440.518809403767,2120.6343484363883,2501.771610379653,-28.259245012981243,345.32180704975093
5968.01303306294,2975.7010718120505,5364.014334350609,1771.4926478582322,2569.6218961951377,742.6913968464208,654.638746841027
2652.8515987585515,4403.748027156716,2976.684096574297,2145.9213952612854,1517.7898725007497,1726.249258799437,1820.4958224279642
3094.6257023230232,5127.939641256546,2091.144041169632,1503.0705932427102,3140.5288420677093,2014.9043113767334,1459.9038505864144
4965.3982489316495,4611.864337417623,3778.315069667057,822.0348183414685,2190.5489707191155,2478.8177641335337,1252.5607161018747
3673.453644155625,4995.891177111068,3067.3367553196476,3443.6909858426675,2201.4694570756783,3809.1701768297835,1151.057207392685
3679.1512401023438,2972.914870432909,4064.051706296739,966.7646574951597,2149.868223294238,2263.2329296491885,670.0138231285528
3921.8962199756593,3830.8124553492225,2375.910988350275,2370.458586422688,1328.419029752159,1594.3636639254896,324.5887054014282
2725.632183909197,3417.2693687506376,2641.056278706211,1929.169033661403,2469.1131801167558,2225.0271677240694,3592.4276068536424
4246.494394016943,5238.018922151147,3736.9571501799433,2989.2330523621017,2209.7275666287146,1446.7708037613045,2075.4393562255523
2183.0734858389123,3472.9321643658855,1235.5005604628245,924.6971632874216,2457.2537266539343,3541.3345858848916,-223.51247070122386
3491.2386978892036,5158.898863057137,3142.1249382301376,3172.4438459067965,3244.324292678978,2866.5673555232406,1631.57240206059
3699.3848457030995,5271.923368915391,5763.162717479341,3647.148797541206,1679.1938571171106,2455.6006408417734,1793.108440621546
3928.9461842770816,3751.7385360555695,3284.034923595781,2554.8525481207,1177.224318959418,2959.615364080354,1446.3700826663423
3557.9266607238897,4302.79017328909,5050.512850814703,3222.1778494064342,1372.0143327704968,2193.2886286421653,326.3055523046798
2147.8096796747545,1503.2402580652988,3850.2422220039807,2347.725707980436,2475.3047380290873,2159.3316547167287,1404.8102813004907
3664.8660643560274,3039.8354800689394,3200.595633207555,3643.190436275751,3504.8781300553487,1241.3956485151832,310.31164232274267
2919.115828138115,3938.6331302872672,2692.6225042245437,1922.808955364135,1075.8386081958379,2446.902529842832,2083.9505206790914
5027.7893260021665,5128.031222350878,3790.4678335227404,1931.7675958196942,2507.455617687279,990.7469374607449,1171.5273060937886
6126.442431354721,4470.572032342145,2653.210609733429,1325.7733927684721,2818.719286748645,2077.3855665630917,992.7440262945996
3260.50448710278,1839.0112310624265,2609.989751197276,3053.796752428311,2413.7915227534204,2131.389856431457,218.69499729338511
4315.657848856398,2784.0998981741104,1784.4851987521163,3774.6845660425156,1458.77504134365,666.9173657867135,1367.3455004981024
3825.1103883494343,4175.932892401629,2754.7215598656335,1723.4375471528203,1679.9704204006937,861.2522337747248,121.0793684901638
5329.129739477617,2747.1694618979986,3062.4836200645345,2622.5200537425776,2234.8020173981727,2223.564564968555,1631.2519637428934
5147.928836018375,3195.542258200321,1615.8433100705597,4214.406470719648,857.0069373247408,1709.3053843946016,350.66493649885865
4698.487046789664,4547.408514219181,2521.6642255151696,3740.3225846238674,3569.395054320051,1332.3723515996098,2100.3462385262983
3383.376286919776,2613.633902513639,4337.3118754709985,884.4776635926792,2308.938806081546,924.1269564412029,1265.2678632647396
3260.4050993892406,1700.6337842825226,6314.982893976384,2230.401662638222,2682.533256537767,1417.5043756630544,854.3841130577206
2021.7138877838322,3527.749069662764,4201.171536465359,5829.657665044259,2242.770976767838,1381.9203129536409,1845.4375922811298
2572.1327876547466,3773.595773451652,3665.628687713088,2537.8993631157664,4103.36025525307,1293.5944717018263,-244.1497918074215
4777.9323701530075,3744.6074595327773,1677.6479659949441,3672.1994512866327,3359.215004460744,1322.6202698858624,1002.2706861869264
3384.4984768367513,5100.5025368324095,2779.436942698201,1891.2934174609136,2654.2118790958184,-71.55202304535251,1474.603037377946
5340.390718138956,2330.9743847150908,2102.2295769212606,1946.8606384668128,2861.416024321236,3609.9642256530137,1853.4940111418398
3564.7534053495106,4882.113527702792,4541.167468106212,2015.5243314512843,2803.9870057507915,770.8197104955137,9.754115941313481
2997.4677148949577,3406.393440453167,2942.423128595404,1965.5490439759903,1189.4770931783055,2181.015811231138,111.99210102763169
1900.0280530111208,3784.6358055749783,1076.7872533498576,1356.284095351567,2208.552417518256,1664.2323740110342,1244.6151056436174
5188.081161125951,1711.6089188431267,3193.4374430895673,1919.0888534462656,2333.9083604386256,2556.5296466086825,592.0065238060512
3475.6219960380413,3076.8580188222295,3155.301132522484,638.2518504785553,1233.2294100337097,1616.7612433732518,1120.268812088567
4574.997086636938,2808.160729820939,4906.809308488876,3003.9751734959045,2876.958238751242,2485.756984396848,94.92538037932142
3417.9642662409287,3587.147519246963,4717.197573450525,3006.0505028472144,1692.7002232514853,2832.202344651791,615.2822385233928
4781.890141465671,2883.4284847869526,3030.8536986027234,2763.461088150682,2851.7572553725718,979.084893079953,2349.545435423342
4513.78170864964,4436.881481643497,3146.405324871423,1690.6358558875245,2471.7129972018543,2082.5294349563737,2485.1073205976445
5105.825264841469,5185.7812111750145,3288.65244638696,2170.3794214652853,2259.1670742438605,1063.4154673492737,2139.857484210077
3570.8838136041077,3214.441156417207,3006.2204344823326,1618.9140323662198,383.85124964561146,680.2360971126678,3414.148442839078
3906.404617969295,2670.105403464037,2985.9604329974222,2931.5687492288343,937.4800759528615,2412.375018035636,2004.3462676633633
3969.981078210407,1819.8093779286762,3732.219922314299,1721.399823867122,1690.7530302623231,1139.8625931682313,884.0520756209189
4760.413718225208,4182.456317160714,5268.7294079465055,3053.2346081716164,2340.5275721749513,1236.3157793237942,1407.2671003643889
1886.901563716801,6634.4551133359055,5423.557992880177,2402.300033822937,2674.71670630316,1617.7202970262701,1315.725732224751
2849.9334924457285,2171.337781110845,2641.663580638147,3508.818792616145,3574.302066276602,2510.248130438776,2150.279957146372
2508.0812590383107,2767.6611736258865,1769.7434444326302,2209.782418155725,4094.5246427354955,2170.2933502448222,1765.3082548763437
3361.1232106358225,3847.791045491825,2598.5391807204005,3766.4319531700116,4110.825748933391,-101.80942414029629,1414.5770489201832
3712.4971566220925,4502.2367818770335,5176.57360223735,307.31498415941144,4067.977946817612,2636.627968423737,2464.5651602476973
7247.500017208983,1652.307486722955,1514.036513164348,3596.782975982907,2063.54516541177,1943.500648762825,517.8165595306988
4621.821409768467,5234.2162935856,2875.3087373374483,4766.385122245536,2830.3139503093516,1334.7914380370173,2232.9460638520263
1974.8692008143466,3762.5308282811357,6104.3192976400505,2039.262364465776,1972.7217853245322,511.1330070565434,2094.832245902237
4997.676147093832,3687.205743274728,2567.3968192114953,3938.7352827651744,1794.6783562159053,1998.1464001415413,540.0567015641013
2385.569901581029,3269.2738481972083,1768.5720013874886,2613.959725985039,2352.2656846391133,1490.301256650886,784.6044837849176
3451.8747658917823,3987.0763579581703,2244.5466963487597,2585.878354923663,1463.8646808674143,2377.0781829151847,1086.9144454163254
3895.2712327694053,2123.875188621841,4047.4019385702354,3909.350824764907,130.76001538941657,3361.143780343695,1970.8034542675548
3632.4596473002784,4808.1554749906445,3832.271639247976,2858.7359361837766,939.8273790828665,1358.2659809098413,1289.8650366717268
2447.6146413366255,5049.99135020381,4242.498755653179,2788.6694604295594,2097.9489294708524,3068.390261702717,715.4924698442651
5485.786026371702,4282.217350021439,-58.25813181069947,4091.638554889423,2864.1557996124034,1042.1598151428968,1851.7455017093107
3658.4322800950176,2157.5424819567493,3984.7719844095245,2753.004469801024,2323.7703661200785,2686.618134019394,1366.6262814594818
3951.888805908397,3734.917646753799,2915.005954034231,4973.931057272042,2298.4296091354036,3282.2879781731585,451.9034464055941
4851.035817653918,4308.348452952239,2434.4267029579337,-862.6040368396754,1620.4196601151034,2250.5154342510086,2089.957261927811
4663.250372105111,3903.962842951306,2279.690802356503,4698.695463346189,4345.4891956425045,963.9151603070187,1018.2512534787829
2307.4729129723146,4283.068116691119,3102.125248435549,3562.662458468971,1414.2593065251651,1222.2791489802719,1415.1045185874084
3119.8326778435503,4989.461305109528,1704.7380212405205,2715.10856443739,1531.441410346993,1416.8252440754281,100.1478952856672
3098.455572911601,3689.874260959062,2287.9173693464595,3334.3389782032405,2278.1711527920556,2164.053137629709,626.2050372033384
3748.891451272693,1281.3190576983436,3576.445664768451,1811.747002230722,950.2430409771855,3087.5003531560264,2233.61897686976
4583.070435642636,4581.285746405042,4142.705485916278,2438.51077109476,3464.0220870058743,1292.4078753743731,1550.8034481020818
2634.89879750107,6521.887176183861,3111.8163210266407,3725.9097315532676,1745.1108454621915,1532.3183512708338,1126.2947054836684
4433.638753685675,3442.450653842407,4184.99925772289,3546.5453583543713,456.4491653447671,2877.2544447432583,1148.656414722346
4121.678326694733,3606.03273905929,3868.0381014228096,4014.4027632009156,2993.878933342637,2184.631048931324,843.960882655034
3607.546832552872,2223.5422371576956,1982.7813714047038,2511.4510061987658,2486.060709257779,2328.6790259296927,571.3601991197811
3015.4158692323776,4571.889403479891,3268.8072962297874,3016.1252430724267,2303.6980793390094,2507.2664596166783,1598.188847295831
3659.152302911671,2935.2001188625795,1086.3460273500143,1848.1801099211345,827.4798252423581,-271.4567523720019,2015.7510496918806
3474.7695143638784,4905.044688353405,2226.9595315182128,4153.130938634978,2657.2867756647374,1579.242923272157,329.393080231273
5801.457350586813,3835.023077353534,3713.794765457723,2792.5369821016275,2895.097195185653,2445.9330169738646,974.638732412922
4867.476236639083,5222.398157715977,3361.2456846893156,6791.768610633237,3593.257126906518,1304.7795426600892,985.4389014539028
5677.502576796474,3695.8751490357226,3842.4869315800297,2426.1103476192948,1527.5850321151918,1041.7768090952952,1856.9671111475106
2029.897008898044,3660.9018122359307,3191.8914574807704,2992.6505407595846,1534.180384493647,728.1813911479112,2367.8159699916764
3161.812942254818,4855.7293798112,2680.8195752686825,2718.018984083081,1606.231217504288,2181.8668789393187,973.2621168100504
2073.7601228509616,4088.6399663441275,3873.7522924164373,3361.0617835633975,2121.6847925399006,2278.018840289546,1656.8135124732578
4057.131833040132,3484.8277088415657,3876.268863496066,5008.0066464294805,2098.980192929001,2071.5223819898893,686.2371884272437
5480.003305818425,3634.8286749622102,2182.3610871705127,1049.943565000635,2293.5703643729253,1180.3472061071786,1437.735688707117
2884.573009177815,6017.155173676648,2826.95504027778,175.13314854691035,4381.749402728201,1093.7747350707575,2404.383888080076
1002.4259087019528,2725.312015528418,2081.5877222869117,1399.5873643413418,4351.332739956811,702.7817317600989,2139.4041779313256
2047.4836677872029,2808.6952030892526,3054.297803374615,3652.8517715481653,3622.4346926585313,1784.604876572936,1532.3726389962792
3408.020346621632,5246.096753116515,4200.000643181722,2787.2676920342865,980.2034008989428,2066.6794137023035,1952.7459016938303
4035.9753999820446,2894.508281846927,2846.3353106608797,3206.315015770513,2897.4452909806673,1550.2238377126657,2876.1822192887503
4678.743340758127,4478.187419176365,1744.280501399979,1649.0695427928047,2658.2482701399053,928.666659342051,2112.119769997551
3943.605405977381,2816.361941409431,2603.017739555424,2384.7825236367726,1947.5818787225876,1668.5018062962363,587.1938848235031
2691.256954670637,1368.6025975364078,3629.1457979146567,3891.0322524562844,1929.7320254064948,1666.2494356079137,447.40858057895923
5684.20422936111,2455.325773664823,3616.766475983007,4478.020624365236,1437.5453948839545,2149.615549162543,2034.4689733044218
3714.3993119910792,3516.180805061138,2431.1572998260726,1293.1677807955348,2751.267481693055,2901.7774792979417,3536.2114070897123
4310.322821376605,4248.601157959756,3762.2800631607647,1870.0150306966561,2476.061234336053,1688.3055740301443,720.368875820334
3190.226502608988,3342.664995111678,1998.1075516269566,3448.9466391808032,1588.344682273268,1597.0076847903158,424.6772647762639
5187.833423601127,3067.272174569179,2742.560645231192,3452.6460005681056,2555.7585009950913,2361.6809634039546,2227.842158783085
3715.9514199211662,3134.6489246657866,4848.3972988574205,3425.735659139511,2446.302778282559,2564.0241866957494,1638.1050450303214
5541.680974285526,6023.465892740682,2825.9840041923953,3486.2337316700928,2412.2341062111113,1065.43148701913,986.1302869594225
3967.944735677702,4557.28096783611,3906.7012161643934,4708.11313287232,432.72935979848245,1575.8959888111078,2288.2913163867383
3455.012441423519,5735.050195210002,4930.84444175836,3010.480989054964,1960.3958410765956,2440.292226848435,2050.6771332206417
3737.1931791304187,3993.0349811852825,3133.4593368601013,2357.2189415390662,2601.174435776748,2423.410822274531,1848.518966940091
1924.0701789218883,4850.202601831554,3568.5891650503736,2175.8144681062004,210.04499210720613,1118.579496712971,1673.2095244622376
4896.7593485400575,2954.704654421626,3149.6936910141244,2520.63318653949,2429.683604479767,4844.256573572712,1654.5408253560586
4500.242179412917,4858.14584317676,2354.7672080519046,3240.653299825344,1522.9718094517384,1600.4092714094297,530.754348654833
3338.4337085734746,2296.9497652920486,1534.1264630121366,2206.189359556804,3210.4942335400383,2872.7425367064084,767.324519509032
4653.930584888324,1336.0708582107432,3332.8237497964533,2453.304057704205,2669.023087116168,1739.3423713485147,892.3088418545898
3638.695657352225,814.6778151940792,2825.940156213073,2213.348292265614,1901.7641293041909,1550.182941590183,1288.154700656076
3106.093609530487,5601.690130682531,3739.0834006243626,2256.4112477432814,4134.376104907118,1938.3283376200882,561.8479473016216
1845.3071886490632,3197.085432955796,2180.902327646491,2866.9178993648516,2571.5334822843165,1816.6660732326802,2125.496737154997
