1sin,2sin,3sin,4sin,5sin,6sin,7sin
17.425118427149723,19.584562088741507,16.8969255281327,18.274620625053263,18.2263388038175,17.356211766702586,20.292076015405655
16.303335233966283,18.239613056053205,16.667380355960773,17.82309629580418,16.552831997039597,17.803520385679466,19.928084860174206
18.377599640490917,19.248569124841282,16.197392747389156,17.71063087584851,17.828458828881182,16.918418291359547,19.624637227194093
20.443412588109016,15.789594139460148,17.841232478267532,18.51331873702969,16.91813056235144,18.81897144673948,18.494783614340264
22.556678614302484,16.902239375054847,16.102640497917925,17.612811797381504,17.54478490984286,18.197546980225788,19.7856737207524
16.80895247769092,23.10266452660466,15.179506943908446,17.055786998813648,16.859086785943003,18.534904829042382,19.638884280902143
19.505972464780957,18.87527486598411,16.516069076645,19.96373058056922,17.826728898108286,18.918868591126213,20.59248606240213
17.283319152751783,20.9983722439791,18.05609168393613,16.54711540609253,18.36199402999682,17.896376251032663,18.743192216476547
17.762271851859893,19.20090702916525,17.498421969867618,18.659192849140513,17.95696154900226,19.1094059339387,19.64302740261209
18.288449999301047,18.678290608702394,20.963222535125162,17.644603481884918,16.480842052742886,19.50029574578256,19.03252486723264
19.569776527714883,20.44076902879869,18.18053706311066,18.335758090065553,17.782572137829096,18.31329370570301,19.99941726503033
17.929390216823744,19.00592735076138,20.243889080024285,18.535940194950076,18.326918406276878,19.385433580107573,18.880227818353813
20.607397085948588,17.43650700552655,14.857993209067063,19.01188266034855,17.23427837352019,17.79320707034119,18.562917107618635
16.428579790344237,15.416826968637949,18.834361517798047,17.313832212295658,17.475150584696998,17.805369568180904,19.42431181864235
20.463440099816285,16.66009925773592,16.4359556622748,20.514631328296133,18.939389839958178,17.888742586465195,18.432784262902146
19.46242666623403,14.897854877949063,18.145577325009484,15.905039299544697,19.548379526152566,19.14002334544729,19.81762872192283
17.983439941053287,18.063061039945236,17.78941903060791,16.994823254997343,18.561036830603598,18.45072378317578,19.02004560459834
17.275663052903045,16.269979249321775,15.252298365842313,16.642586819356097,19.122630826879462,18.15329784444562,18.315525641041052
22.048130301239514,20.134703913855603,17.714220159655603,17.72533446762406,19.304555103649005,18.658981117732395,18.305569173808514
21.207888426491454,19.271134684691297,17.895489116276487,18.017925066903633,17.414665687072507,18.43948292313302,20.430351240369724
17.57975181219131,17.6339718258426,20.615495627499993,18.72780367009589,19.381658431974344,17.506851557756697,20.937851902095524
18.969734074165444,17.187932102765984,17.66706298794573,16.767295709253723,18.108176578000258,16.904478874176817,19.75239305756295
20.29621976691145,16.6404880707488,18.2344269702638,17.33426399060974,18.482116700665358,16.38778224394921,20.320124178755286
17.94014167712788,16.835579396399186,17.468712292114606,18.639116747050572,16.883620929775716,19.046558465673147,19.687424541052227
20.011903022031973,20.26985051822627,16.367154468673704,21.792935467811862,19.004033595527986,18.06200110614846,17.96308948428135
19.361609103609158,19.2917408199944,20.310402486641262,17.517645782473164,17.31717122906185,16.623386602168864,21.428110815984255
17.63332614912633,18.95699261863123,19.27204311583712,18.47233983315004,18.821865136540655,18.83889949243972,20.484338322464595
20.01832690891658,16.256618848265248,17.918682806195346,17.407277885507177,17.292199341466638,17.829324119039175,18.76053513088161
16.3471045491094,18.55264137156532,20.99279762112263,17.966639697821453,18.434045228888426,18.146104056255215,18.430336772788458
19.719462557772278,18.03124989604481,15.329661434499096,19.306769794037912,17.067590390125286,18.742347458029045,19.338825975185653
20.944114109882097,16.2017764159357,18.814669531256225,18.51447779620585,17.835112416513766,17.683201700387794,20.802025843927815
19.9861355959565,20.355438482094936,18.185934486905047,18.8860550641319,16.189120181013106,19.22853516874351,20.74966894757327
20.534125751802218,18.498567024627043,17.88676563339554,18.043662525834918,16.228385500013832,18.64058175811415,19.782270452263038
15.558261642025581,16.962188841091816,18.705939647448506,16.906052833351016,17.475896670005618,17.028649748595495,18.89597497444713
16.22892490415983,19.294657024200546,17.56528846895549,17.672359893534214,18.729057859528197,18.080715557829116,18.421367280132195
20.18089920035675,18.288016761796452,19.23146349911255,16.597749418087187,17.018127578602282,18.809198656433196,19.040726117899748
18.003511754114754,21.465349732603332,18.188446934622917,16.79236023014839,17.451945379311525,17.58638108373389,20.514028724207787
17.076587239970852,19.866213255384594,16.08145000626927,15.93534583477708,17.986418184960943,18.98309436917128,18.571750930449593
16.08842808274573,16.43973981341613,17.363935110589335,17.119724289637997,17.45169812112094,18.593190780614563,18.97991579557674
19.41943968281641,16.611725094093423,19.127220843160984,18.104214544894624,16.576074811608198,19.693232624132577,19.51009715551198
16.33643685539757,17.77053846215607,16.664150922754345,17.130561288817503,19.560976643980336,19.012576625578884,19.38264383916791
21.686677288448198,18.06505240454932,21.09218948124905,16.224071914504695,18.719709693494234,18.643527469183717,18.627462343367895
20.880602299088274,18.03699467799704,18.031431443765914,16.214051251708792,16.402879613821007,18.913069328703752,18.162831595253174
20.817236121313798,18.35792269449271,15.736986841981143,17.18376335440745,17.076582159806133,19.57933330322246,20.089339421768603
20.292244546877555,19.25637912072293,17.62729093294766,17.993101396839993,20.26877702471945,17.884753930342658,19.615237727377114
16.62177749173444,20.604495948373348,17.936765562230768,18.712116860736646,16.913008768821854,19.94492237930143,18.257251046366232
19.598861728699596,19.07838672114085,17.110727321301837,18.68094217072313,18.30568165771526,16.33114173574261,19.456560256580644
20.918757698803773,16.82317508356331,20.016816548553585,16.83893295765872,17.193590836295467,18.574215888846396,19.978944082957227
18.701869018555836,20.337099888013192,18.462840980771553,21.62437240520964,18.4156044660305,18.72119863763264,20.22349296666551
16.083866312513177,16.950791371605273,17.771375453215725,16.32531916950744,16.932779465836703,17.998149454210033,20.00208288167644
20.223693061355508,19.10777632881169,17.398583293253758,17.728349344918193,18.783568658081535,17.4184368989243,17.71239209586147
16.7682965910159,17.817167499673857,16.41955477401885,17.240658277015783,18.980772546244225,19.192004993065687,18.515035372527162
18.77063879639484,17.566260718337734,20.111020504757303,18.899951388127974,17.315948980936806,17.96319884235495,19.06927494214991
22.575394589727328,15.792378177366405,16.536628404088674,16.874801590482072,15.25202572415713,17.69047859181253,18.59969056912942
18.282290140505076,15.757986393064074,17.430885534895676,16.76089607628166,17.03669562464852,17.9768533228524,18.15008091194809
18.730445016295093,17.885264554835874,16.8448558298748,16.313379775402435,20.687984800687776,19.482788669892617,19.131800463440218
19.214791312543262,17.532030788706265,17.539284941403835,17.31410391280245,17.407470943655625,18.263409138987626,19.276414013990678
17.076131199953725,20.9064328901812,15.525622684604329,19.505523075297194,19.709471785359117,17.713361178534264,19.202576816162328
15.754502342042723,20.97625081502187,17.871338580267455,18.220797273311774,18.0142650037654,18.102687186955457,19.06147785191639
16.830642126761237,19.249261835350435,17.901939913946308,19.84787223876877,20.733052854072223,17.603548812732626,18.33301681705241
16.324956036397886,17.6367122346198,17.086616934881967,17.843529185948338,18.41209261450089,18.36450391116576,20.97132058766124
17.873294374248196,16.846158008978854,18.21820757342751,19.644079956916304,20.07242291325757,18.640650375914927,18.40384742899366
21.773568433891075,18.372260174230245,16.19140528191024,15.420100197998947,18.4125604582525,18.121441016035796,19.648961935012334
18.1599419537522,17.066771619808993,15.862806430819035,17.86244239648682,17.622622731601727,17.568247155564098,19.71678228692662
16.69680361490733,17.218120603239424,20.003420312007425,15.822117568798058,18.677645752850466,19.236820299250375,19.82405945739305
17.12141776070352,19.428983837133725,15.952938414239592,15.247958929184685,16.39270198764746,20.01128597188324,18.858422583796006
18.42338460367027,15.738639892464693,15.708813411268725,17.830905375986134,18.655260188066297,18.330694727174016,18.967302702068302
16.596393677066477,16.844565359361987,16.00633723947218,17.245190285303796,17.57159438262708,17.85467969676675,18.60927121711611
17.57687294657253,18.841676171787835,18.497035998474676,17.785324619975142,17.488210478217532,17.534080930128006,18.117173752533187
20.700647236797007,17.658188326254223,19.322200031067844,19.73114835130672,18.585651696915587,16.93629599847505,19.617248285206383
17.35553571641425,20.78192677563057,20.006642484711836,16.384056114622126,19.84374082536505,19.1056982838654,19.775329001186336
16.673562425404317,17.949967784060846,15.915790397514339,16.058647772914387,18.22295633517696,19.251844124692383,19.15386283479794
19.40826147495276,15.69213537953516,18.88981154761393,17.25739736912504,16.8838388128617,18.25968030607259,18.826757591429903
19.881184140396687,19.06984505908452,17.82848919561712,18.744802998258717,19.505889877436754,18.30753122442667,18.475879650145153
16.207744458205955,18.562325190566884,17.43287351103406,17.061069823720057,18.499362527038734,17.912026670722504,19.384335790239536
17.970050210055266,15.987486059886402,16.655102852923825,18.04276725677931,18.306255400483565,19.644922719275655,18.73429513294229
19.13770987006692,17.803091598777954,17.21679647872534,17.971762861819986,19.24909467628587,17.66386289790205,18.48252134089593
17.41017572822339,18.142159422242983,18.131595292518593,18.271760407812767,18.595128662364033,19.295130830556364,19.102881165761644
19.261452402649226,18.746787002638364,16.488983187767385,18.14709837133598,18.212976538468972,17.958073962393705,19.91353958985258
16.529478932042984,17.96187475029019,17.18508535180764,21.842852579079572,18.10324796985866,17.131088516131015,18.30427639748107
19.089518098841012,15.612636041433532,16.492829352036477,17.24272401670718,18.576196765011087,18.35380400805468,18.97755181790509
21.637637779766134,19.418077072831917,18.572698843038786,19.006309276799968,18.033926793133034,18.854295365380555,18.52574658131463
19.731551125807407,18.275604667044423,18.53203018170356,17.09202028466878,17.66350764598014,18.397503591008817,19.141392858508578
18.384122095619865,17.822638507590906,17.32952418128843,19.30361620028847,16.84238134930967,18.803476064565093,20.052616505390418
17.54680191144848,18.31849588445435,20.359917830171305,19.331686201643233,17.084272677382412,18.191923806700572,19.32081870297784
18.726573302133893,15.748461028616557,18.173386106622264,17.286395855547276,17.48043924668405,18.85891852871168,19.530433320172957
16.89179305309353,18.193177794280096,20.47601062586405,18.638463131440695,17.910224655935494,18.891812028296272,19.485125690467164
15.56091430671689,23.721247662750596,16.00187975754569,21.600101866152222,17.550296766834357,19.63356548099521,17.227226703913384
18.685308344554905,17.878308747411825,26.561092465859073,17.594784784144768,18.702318084648248,17.763067829312476,18.392346918560722
17.292580461305157,15.5921459899334,19.316880693750132,16.257935329288163,15.678079762944792,17.552275393649946,19.253254632638658
17.203586044925217,16.67396640051376,18.39786200448717,18.428676414777392,18.599535538203924,18.869034489684342,19.072132579666324
15.26602397507573,16.15339813112792,18.420624529883007,18.526712734395478,17.448922322188338,18.206836554160358,18.06445871836538
19.0484686107232,18.37664132319641,15.525636825545678,18.2109177415432,18.62853690376273,19.322372131688894,18.779193560740744
19.91109540274989,17.789805631514845,17.914975303665237,19.882327183900685,17.424871132939565,18.01287806291927,18.569289117513403
21.352926135534847,22.14474599804405,17.33099739977505,15.485837294629112,16.681754368719567,18.52538633119292,19.34298492722399
17.805113489271104,15.514008064328925,18.098912043656078,16.503055129252484,16.956874144812687,18.57016075956419,19.38902830832732
18.723533861409795,18.469162307491676,16.77471721811607,15.993877239050716,17.305022034297778,18.201762715583957,18.958332778257837
